"Submission Num","Reimbursement RequestID","Day Number","First Day","Last Day","Per Diem","Lodging Rate","Lodging Cost","Lodging Taxes","Zip Code"
559.00,"84b76b",1.00,"05/01/2025","05/02/2025",$0.00,$0.00,$0.00,$0.00,"0"
559.00,"84b76b",2.00,"05/01/2025","05/02/2025",$64.50,$0.00,$156.00,$28.28,"07050"
559.00,"84b76b",3.00,"05/01/2025","05/02/2025",$86.00,$0.00,$0.00,$0.00,"07050"
560.00,"ba91e3",1.00,"05/04/2025","05/06/2025",$51.00,$0.00,$110.00,$16.09,"08302"
560.00,"ba91e3",2.00,"05/04/2025","05/06/2025",$0.00,$0.00,$0.00,$0.00,"0"
560.00,"ba91e3",3.00,"05/04/2025","05/06/2025",$68.00,$0.00,$110.00,$16.09,"08302"
560.00,"ba91e3",4.00,"05/04/2025","05/06/2025",$51.00,$0.00,$0.00,$0.00,"08302"
561.00,"29b388",1.00,"05/05/2025","05/06/2025",$51.00,$0.00,$83.00,$0.00,"27524"
562.00,"e99071",1.00,"05/04/2025","05/08/2025",$51.00,$0.00,$89.00,$16.57,"30513"
562.00,"e99071",2.00,"05/04/2025","05/08/2025",$68.00,$0.00,$88.99,$18.35,"30577"
562.00,"e99071",3.00,"05/04/2025","05/08/2025",$68.00,$0.00,$89.00,$17.46,"30047"
562.00,"e99071",4.00,"05/04/2025","05/08/2025",$68.00,$0.00,$89.00,$17.46,"30144"
562.00,"e99071",5.00,"05/04/2025","05/08/2025",$51.00,$0.00,$0.00,$0.00,"30144"
563.00,"d31c4a",1.00,"05/05/2025","05/08/2025",$51.00,$0.00,$89.10,$13.78,"76209"
563.00,"d31c4a",2.00,"05/05/2025","05/08/2025",$0.00,$0.00,$0.00,$0.00,"0"
563.00,"d31c4a",3.00,"05/05/2025","05/08/2025",$0.00,$0.00,$0.00,$0.00,"0"
563.00,"d31c4a",4.00,"05/05/2025","05/08/2025",$80.00,$0.00,$89.10,$13.78,"75215"
563.00,"d31c4a",5.00,"05/05/2025","05/08/2025",$60.00,$0.00,$88.20,$13.64,"75204"
564.00,"583ef1",1.00,"05/06/2025","05/06/2025",$37.50,$0.00,$0.00,$0.00,"92604"
565.00,"9ee0ba",1.00,"05/05/2025","05/09/2025",$51.00,$0.00,$110.00,$20.63,"37388"
565.00,"9ee0ba",2.00,"05/05/2025","05/09/2025",$51.00,$0.00,$0.00,$0.00,"38401"
565.00,"9ee0ba",3.00,"05/05/2025","05/09/2025",$68.00,$0.00,$110.00,$20.63,"37075"
565.00,"9ee0ba",4.00,"05/05/2025","05/09/2025",$74.00,$0.00,$113.05,$19.05,"37421"
565.00,"9ee0ba",5.00,"05/05/2025","05/09/2025",$68.00,$0.00,$118.04,$22.27,"38478"
565.00,"9ee0ba",6.00,"05/05/2025","05/09/2025",$0.00,$0.00,$0.00,$0.00,"0"
566.00,"0ef008",1.00,"05/05/2025","05/09/2025",$68.00,$0.00,$106.33,$17.16,"24153"
566.00,"0ef008",2.00,"05/05/2025","05/09/2025",$68.00,$0.00,$131.20,$22.03,"23233"
566.00,"0ef008",3.00,"05/05/2025","05/09/2025",$68.00,$0.00,$106.33,$17.16,"24153"
566.00,"0ef008",4.00,"05/05/2025","05/09/2025",$68.00,$0.00,$107.10,$21.81,"22903"
566.00,"0ef008",5.00,"05/05/2025","05/09/2025",$68.00,$0.00,$101.15,$11.52,"22701"
566.00,"0ef008",6.00,"05/05/2025","05/09/2025",$68.00,$0.00,$102.85,$11.52,"22701"
566.00,"0ef008",7.00,"05/05/2025","05/09/2025",$68.00,$0.00,$105.00,$18.02,"22407"
567.00,"068134",1.00,"05/03/2025","05/06/2025",$51.00,$0.00,$83.30,$7.92,"58601"
567.00,"068134",2.00,"05/03/2025","05/06/2025",$110.00,$0.00,$83.30,$7.92,"58601"
567.00,"068134",3.00,"05/03/2025","05/06/2025",$51.00,$0.00,$0.00,$0.00,"58601"
567.00,"068134",4.00,"05/03/2025","05/06/2025",$0.00,$0.00,$0.00,$0.00,"0"
568.00,"844d39",1.00,"05/09/2025","05/09/2025",$64.50,$0.00,$0.00,$0.00,"90063"
569.00,"ef70e1",1.00,"05/06/2025","05/09/2025",$51.00,$0.00,$82.12,$9.86,"50701"
569.00,"ef70e1",2.00,"05/06/2025","05/09/2025",$68.00,$0.00,$82.12,$9.86,"52556"
569.00,"ef70e1",3.00,"05/06/2025","05/09/2025",$68.00,$0.00,$82.12,$9.86,"52722"
569.00,"ef70e1",4.00,"05/06/2025","05/09/2025",$51.00,$0.00,,,"52302"
570.00,"e32c0b",1.00,"05/05/2025","05/05/2025",$69.00,$0.00,$0.00,$0.00,"10591"
570.00,"e32c0b",2.00,"05/05/2025","05/05/2025",$0.00,$0.00,$0.00,$0.00,"0"
571.00,"3c915a",1.00,"05/06/2025","05/07/2025",$69.00,$0.00,$212.00,$34.78,"11369"
571.00,"3c915a",2.00,"05/06/2025","05/07/2025",$69.00,$0.00,$0.00,$0.00,"10454"
571.00,"3c915a",3.00,"05/06/2025","05/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
572.00,"f0c9ee",1.00,"05/05/2025","05/09/2025",$51.00,$0.00,$89.30,$14.29,"35160"
572.00,"f0c9ee",2.00,"05/05/2025","05/09/2025",$68.00,$0.00,$75.00,$12.00,"36105"
572.00,"f0c9ee",3.00,"05/05/2025","05/09/2025",$68.00,$0.00,$71.99,$9.35,"36251"
572.00,"f0c9ee",4.00,"05/05/2025","05/09/2025",$51.00,$0.00,$71.99,$9.35,"36203"
573.00,"ab91e0",1.00,"05/06/2025","05/13/2025",$64.50,$0.00,$111.93,$20.48,"45206"
647.00,"011df6",5.00,"05/20/2025","05/23/2025",$0.00,$0.00,$0.00,$0.00,
648.00,"545ab4",1.00,"05/17/2025","05/23/2025",$68.00,$0.00,$105.02,$19.96,"23502"
648.00,"545ab4",2.00,"05/17/2025","05/23/2025",$68.00,$0.00,$67.32,$10.26,"27834"
648.00,"545ab4",3.00,"05/17/2025","05/23/2025",$68.00,$0.00,$67.15,$19.96,"23502"
648.00,"545ab4",4.00,"05/17/2025","05/23/2025",$68.00,$0.00,$60.30,$9.54,"27870"
648.00,"545ab4",5.00,"05/17/2025","05/23/2025",$68.00,$0.00,$65.49,$10.37,"27834"
648.00,"545ab4",6.00,"05/17/2025","05/23/2025",$68.00,$0.00,$63.49,$10.26,"27834"
648.00,"545ab4",7.00,"05/17/2025","05/23/2025",$68.00,$0.00,$63.49,$10.26,"27834"
649.00,"a3754a",1.00,"05/22/2025","05/23/2025",$51.00,$0.00,$120.60,$21.86,
649.00,"a3754a",2.00,"05/22/2025","05/23/2025",$51.00,$0.00,$0.00,$0.00,"45830"
650.00,"68cbec",1.00,"05/18/2025","05/24/2025",$68.00,$0.00,$110.00,$12.10,"89706"
650.00,"68cbec",2.00,"05/18/2025","05/24/2025",$68.00,$0.00,$110.00,$12.10,"89706"
650.00,"68cbec",3.00,"05/18/2025","05/24/2025",$68.00,$0.00,$110.00,$12.10,"89706"
650.00,"68cbec",4.00,"05/18/2025","05/24/2025",$86.00,$0.00,$145.00,$17.68,"94806"
650.00,"68cbec",5.00,"05/18/2025","05/24/2025",$86.00,$0.00,$145.00,$17.68,"94806"
650.00,"68cbec",6.00,"05/18/2025","05/24/2025",$86.00,$0.00,$111.86,$13.65,"93551"
650.00,"68cbec",7.00,"05/18/2025","05/24/2025",$86.00,$0.00,$112.41,$13.71,"93551"
651.00,"eead5d",1.00,"05/20/2025","05/21/2025",$86.00,$0.00,$129.00,$18.31,
651.00,"eead5d",2.00,"05/20/2025","05/21/2025",$0.00,$0.00,$0.00,$0.00,
652.00,"01629c",1.00,"05/12/2025","05/12/2025",$0.00,$0.00,$0.00,$0.00,
653.00,"59f480",1.00,"05/19/2025","05/13/2025",$51.00,$0.00,$0.00,$0.00,"73460"
653.00,"59f480",2.00,"05/19/2025","05/13/2025",$0.00,$0.00,$0.00,$0.00,
653.00,"59f480",3.00,"05/19/2025","05/13/2025",$0.00,$0.00,$0.00,$0.00,
653.00,"59f480",4.00,"05/19/2025","05/13/2025",$0.00,$0.00,$0.00,$0.00,
653.00,"59f480",5.00,"05/19/2025","05/13/2025",$0.00,$0.00,$0.00,$0.00,
653.00,"59f480",6.00,"05/19/2025","05/13/2025",$0.00,$0.00,$0.00,$0.00,
654.00,"b5403d",1.00,"05/20/2025","05/21/2025",$51.00,$0.00,$0.00,$0.00,"73460"
654.00,"b5403d",2.00,"05/20/2025","05/21/2025",$0.00,$0.00,$0.00,$0.00,
654.00,"b5403d",3.00,"05/20/2025","05/21/2025",$0.00,$0.00,$0.00,$0.00,
654.00,"b5403d",4.00,"05/20/2025","05/21/2025",$0.00,$0.00,$0.00,$0.00,
654.00,"b5403d",5.00,"05/20/2025","05/21/2025",$0.00,$0.00,$0.00,$0.00,
654.00,"b5403d",6.00,"05/20/2025","05/21/2025",$0.00,$0.00,$0.00,$0.00,
655.00,"34fcb6",1.00,"05/20/2025","05/21/2025",$51.00,$0.00,$0.00,$0.00,"73460"
655.00,"34fcb6",2.00,"05/20/2025","05/21/2025",$60.00,$0.00,$108.10,$15.24,"73084"
655.00,"34fcb6",3.00,"05/20/2025","05/21/2025",$0.00,$0.00,$0.00,$0.00,
655.00,"34fcb6",4.00,"05/20/2025","05/21/2025",$0.00,$0.00,$0.00,$0.00,
655.00,"34fcb6",5.00,"05/20/2025","05/21/2025",$0.00,$0.00,$0.00,$0.00,
655.00,"34fcb6",6.00,"05/20/2025","05/21/2025",$0.00,$0.00,$0.00,$0.00,
656.00,"db3f1a",1.00,"05/23/2025","05/23/2025",$0.00,$0.00,$0.00,$0.00,
657.00,"028636",1.00,"05/18/2025","05/22/2025",$51.00,$0.00,$89.30,$14.52,"67214"
657.00,"028636",2.00,"05/18/2025","05/22/2025",$68.00,$0.00,$94.05,$15.28,"67214"
657.00,"028636",3.00,"05/18/2025","05/22/2025",$68.00,$0.00,$94.05,$15.28,"67216"
657.00,"028636",4.00,"05/18/2025","05/22/2025",$0.00,$0.00,$0.00,$0.00,
657.00,"028636",5.00,"05/18/2025","05/22/2025",$68.00,$0.00,$108.30,$17.60,"67216"
657.00,"028636",6.00,"05/18/2025","05/22/2025",$51.00,$0.00,$0.00,$0.00,"67216"
658.00,"d4396f",1.00,"05/17/2025","05/20/2025",$68.00,$0.00,$128.10,$16.49,"87002"
658.00,"d4396f",2.00,"05/17/2025","05/20/2025",$68.00,$0.00,$106.90,$13.72,"87020"
658.00,"d4396f",3.00,"05/17/2025","05/20/2025",$68.00,$0.00,$109.75,$14.13,"87020"
658.00,"d4396f",4.00,"05/17/2025","05/20/2025",$68.00,$0.00,$113.60,$14.62,"87020"
659.00,"c525a1",1.00,"05/18/2025","05/22/2025",$51.00,$0.00,$78.40,$6.99,"59270"
659.00,"c525a1",2.00,"05/18/2025","05/22/2025",$110.00,$0.00,$80.10,$8.40,"59044"
659.00,"c525a1",4.00,"05/18/2025","05/22/2025",$110.00,$0.00,$65.75,$11.26,"59044"
659.00,"c525a1",3.00,"05/18/2025","05/22/2025",$110.00,$0.00,$75.05,$8.00,"59301"
659.00,"c525a1",5.00,"05/18/2025","05/22/2025",$51.00,$0.00,$133.92,$12.72,"59522"
660.00,"cc04aa",1.00,"05/26/2025","05/27/2025",$51.00,$0.00,$110.00,$19.30,"36609"
660.00,"cc04aa",2.00,"05/26/2025","05/27/2025",$51.00,$0.00,$0.00,$0.00,"36609"
661.00,"333426",1.00,"03/22/2025","03/27/2025",$74.00,$0.00,$118.96,$20.52,"37934"
661.00,"333426",2.00,"03/22/2025","03/27/2025",$74.00,$0.00,$118.96,$20.52,"37934"
661.00,"333426",3.00,"03/22/2025","03/27/2025",$74.00,$0.00,$118.96,$20.52,"37934"
661.00,"333426",4.00,"03/22/2025","03/27/2025",$74.00,$0.00,$118.96,$20.52,"37934"
661.00,"333426",5.00,"03/22/2025","03/27/2025",$68.00,$0.00,$102.60,$17.70,"37066"
661.00,"333426",6.00,"03/22/2025","03/27/2025",$68.00,$0.00,$0.00,$0.00,"37066"
662.00,"2d775b",1.00,"05/18/2025","05/24/2025",$64.50,$0.00,$152.10,$17.02,"92627"
662.00,"2d775b",2.00,"05/18/2025","05/24/2025",$86.00,$0.00,$170.10,$19.04,"92627"
662.00,"2d775b",3.00,"05/18/2025","05/24/2025",$86.00,$0.00,$152.10,$17.02,"92627"
662.00,"2d775b",4.00,"05/18/2025","05/24/2025",$86.00,$0.00,$152.10,$17.02,"92627"
662.00,"2d775b",5.00,"05/18/2025","05/24/2025",$86.00,$0.00,$152.10,$17.02,"92627"
662.00,"2d775b",6.00,"05/18/2025","05/24/2025",$86.00,$0.00,$170.10,$19.04,"92627"
662.00,"2d775b",7.00,"05/18/2025","05/24/2025",$64.50,$0.00,$0.00,$0.00,"92627"
663.00,"9fd720",1.00,"04/11/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,
663.00,"9fd720",2.00,"04/11/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,
664.00,"87e0f1",1.00,"04/30/2025","05/02/2025",$51.00,$0.00,$110.00,$12.10,"13357"
664.00,"87e0f1",2.00,"04/30/2025","05/02/2025",$68.00,$0.00,$110.00,$12.10,"13624"
664.00,"87e0f1",3.00,"04/30/2025","05/02/2025",$51.00,$0.00,$0.00,$0.00,"13624"
665.00,"bdb783",1.00,"05/18/2025","05/22/2025",$69.00,$0.00,$214.62,$32.20,"60653"
665.00,"bdb783",2.00,"05/18/2025","05/22/2025",$92.00,$0.00,$149.46,$22.42,"60653"
665.00,"bdb783",3.00,"05/18/2025","05/22/2025",$92.00,$0.00,$149.83,$22.48,"60653"
665.00,"bdb783",4.00,"05/18/2025","05/22/2025",$92.00,$0.00,$149.46,$22.42,"60653"
665.00,"bdb783",5.00,"05/18/2025","05/22/2025",$69.00,$0.00,$0.00,$0.00,"60660"
665.00,"bdb783",6.00,"05/18/2025","05/22/2025",$0.00,$0.00,$0.00,$0.00,
666.00,"cad6ba",1.00,"03/15/2025","03/21/2025",$55.50,$0.00,$118.96,$20.52,"37934"
666.00,"cad6ba",2.00,"03/15/2025","03/21/2025",$74.00,$0.00,$118.96,$20.52,"37934"
666.00,"cad6ba",3.00,"03/15/2025","03/21/2025",$74.00,$0.00,$118.96,$20.52,"37934"
666.00,"cad6ba",4.00,"03/15/2025","03/21/2025",$74.00,$0.00,$118.96,$20.52,"37934"
666.00,"cad6ba",5.00,"03/15/2025","03/21/2025",$74.00,$0.00,$118.96,$20.52,"37934"
666.00,"cad6ba",6.00,"03/15/2025","03/21/2025",$74.00,$0.00,$118.96,$20.52,"37934"
666.00,"cad6ba",7.00,"03/15/2025","03/21/2025",$74.00,$0.00,$118.96,$20.52,"37934"
668.00,"7329e1",1.00,"05/29/2025","05/29/2025",$51.00,$0.00,$0.00,$0.00,"28655"
669.00,"5eb6d9",1.00,"05/20/2025","05/22/2025",$60.00,$0.00,$139.00,$15.99,"33966"
669.00,"5eb6d9",2.00,"05/20/2025","05/22/2025",$80.00,$0.00,$139.00,$15.99,"33966"
669.00,"5eb6d9",3.00,"05/20/2025","05/22/2025",$60.00,$0.00,$0.00,$0.00,"33966"
669.00,"5eb6d9",4.00,"05/20/2025","05/22/2025",$0.00,$0.00,$0.00,$0.00,
670.00,"1d3a8f",1.00,"05/23/2025","05/23/2025",$60.00,$0.00,$0.00,$0.00,"33916"
670.00,"1d3a8f",2.00,"05/23/2025","05/23/2025",$0.00,$0.00,$0.00,$0.00,
671.00,"d46d25",1.00,"05/26/2025","05/30/2025",$60.00,$0.00,$58.00,$0.00,"27299"
671.00,"d46d25",2.00,"05/26/2025","05/30/2025",$80.00,$0.00,$58.00,$0.00,"27299"
671.00,"d46d25",3.00,"05/26/2025","05/30/2025",$80.00,$0.00,$58.00,$0.00,"27299"
671.00,"d46d25",4.00,"05/26/2025","05/30/2025",$80.00,$0.00,$58.00,$0.00,"27299"
671.00,"d46d25",5.00,"05/26/2025","05/30/2025",$80.00,$0.00,$58.00,$0.00,"27299"
672.00,"58b857",1.00,"05/27/2025","05/29/2025",$64.50,$0.00,$129.00,$18.31,"93720"
672.00,"58b857",2.00,"05/27/2025","05/29/2025",$86.00,$0.00,$129.00,$18.31,"93706"
672.00,"58b857",3.00,"05/27/2025","05/29/2025",$64.50,$0.00,$0.00,$0.00,"93728"
673.00,"da6b95",1.00,"05/28/2025","05/29/2025",$51.00,$0.00,$0.00,$0.00,"73005"
673.00,"da6b95",2.00,"05/28/2025","05/29/2025",$51.00,$0.00,$110.00,$14.85,"73096"
673.00,"da6b95",3.00,"05/28/2025","05/29/2025",$0.00,$0.00,$0.00,$0.00,
673.00,"da6b95",4.00,"05/28/2025","05/29/2025",$0.00,$0.00,$0.00,$0.00,
673.00,"da6b95",5.00,"05/28/2025","05/29/2025",$0.00,$0.00,$0.00,$0.00,
673.00,"da6b95",6.00,"05/28/2025","05/29/2025",$0.00,$0.00,$0.00,$0.00,
674.00,"68b1f4",1.00,"05/21/2025","05/22/2025",$69.00,$0.00,$156.00,$23.60,"10019"
674.00,"68b1f4",2.00,"05/21/2025","05/22/2025",$69.00,$0.00,$0.00,$0.00,"10019"
674.00,"68b1f4",3.00,"05/21/2025","05/22/2025",$0.00,$0.00,$0.00,$0.00,
674.00,"68b1f4",4.00,"05/21/2025","05/22/2025",$0.00,$0.00,$0.00,$0.00,
674.00,"68b1f4",5.00,"05/21/2025","05/22/2025",$0.00,$0.00,$0.00,$0.00,
675.00,"07bd39",1.00,"05/26/2025","05/28/2025",$60.00,$0.00,$110.00,$12.10,"14207"
675.00,"07bd39",2.00,"05/26/2025","05/28/2025",$80.00,$0.00,$126.00,$17.33,"14207"
675.00,"07bd39",3.00,"05/26/2025","05/28/2025",$60.00,$0.00,$0.00,$0.00,"14207"
675.00,"07bd39",4.00,"05/26/2025","05/28/2025",$0.00,$0.00,$0.00,$0.00,
676.00,"8fa9cd",1.00,"05/28/2025","05/29/2025",$51.00,$0.00,$122.00,$18.30,"18411"
676.00,"8fa9cd",2.00,"05/28/2025","05/29/2025",$51.00,$0.00,$0.00,$0.00,"13501"
676.00,"8fa9cd",3.00,"05/28/2025","05/29/2025",$0.00,$0.00,$0.00,$0.00,
677.00,"f26786",1.00,"05/21/2025","05/21/2025",$60.00,$0.00,$0.00,$0.00,"19464"
677.00,"f26786",2.00,"05/21/2025","05/21/2025",$0.00,$0.00,$0.00,$0.00,
678.00,"22904d",1.00,"05/22/2025","05/22/2025",$60.00,$0.00,$0.00,$0.00,"19013"
678.00,"22904d",2.00,"05/22/2025","05/22/2025",$0.00,$0.00,$0.00,$0.00,
679.00,"70f759",1.00,"05/18/2025","05/22/2025",$64.50,$0.00,$92.16,$23.83,"89119"
679.00,"70f759",2.00,"05/18/2025","05/22/2025",$86.00,$0.00,$92.16,$23.83,"89119"
679.00,"70f759",3.00,"05/18/2025","05/22/2025",$86.00,$0.00,$92.16,$23.83,"89119"
679.00,"70f759",4.00,"05/18/2025","05/22/2025",$64.50,$0.00,$92.16,$23.83,"89119"
680.00,"92eb48",1.00,"05/26/2025","05/29/2025",$55.50,$0.00,$103.55,$8.80,"03102"
680.00,"92eb48",2.00,"05/26/2025","05/29/2025",$74.00,$0.00,$103.55,$8.80,"03102"
680.00,"92eb48",3.00,"05/26/2025","05/29/2025",$74.00,$0.00,$103.55,$8.80,"03102"
680.00,"92eb48",4.00,"05/26/2025","05/29/2025",$55.50,$0.00,$0.00,$0.00,"03102"
681.00,"fd0973",1.00,"05/26/2025","05/30/2025",$51.00,$0.00,$101.87,$19.56,"37748"
681.00,"fd0973",2.00,"05/26/2025","05/30/2025",$68.00,$0.00,$102.30,$19.56,"37748"
681.00,"fd0973",3.00,"05/26/2025","05/30/2025",$68.00,$0.00,$93.08,$19.56,"37748"
681.00,"fd0973",4.00,"05/26/2025","05/30/2025",$68.00,$0.00,$99.03,$19.56,"38501"
681.00,"fd0973",5.00,"05/26/2025","05/30/2025",$51.00,$0.00,,$0.00,"38501"
682.00,"5eb8fb",1.00,"05/24/2025","05/30/2025",$68.00,$0.00,$67.32,$10.25,"27834"
682.00,"5eb8fb",2.00,"05/24/2025","05/30/2025",$68.00,$0.00,$95.20,$13.49,"29631"
682.00,"5eb8fb",3.00,"05/24/2025","05/30/2025",$68.00,$0.00,$63.49,$10.25,"27834"
682.00,"5eb8fb",4.00,"05/24/2025","05/30/2025",$68.00,$0.00,$63.49,$10.25,"27834"
682.00,"5eb8fb",5.00,"05/24/2025","05/30/2025",$68.00,$0.00,$68.00,$7.99,"29379"
682.00,"5eb8fb",6.00,"05/24/2025","05/30/2025",$68.00,$0.00,$106.24,$12.46,"29824"
682.00,"5eb8fb",7.00,"05/24/2025","05/30/2025",$68.00,$0.00,$110.88,$25.23,"30907"
683.00,"33d5bf",1.00,"05/18/2025","05/19/2025",$51.00,$0.00,$113.66,$22.30,"62626"
683.00,"33d5bf",2.00,"05/18/2025","05/19/2025",$51.00,$0.00,$0.00,$0.00,"39365"
683.00,"33d5bf",3.00,"05/18/2025","05/19/2025",$0.00,$0.00,$0.00,$0.00,
683.00,"33d5bf",4.00,"05/18/2025","05/19/2025",$0.00,$0.00,$0.00,$0.00,
684.00,"4b565b",1.00,"05/21/2025","05/22/2025",$51.00,$0.00,$0.00,$0.00,"35601"
684.00,"4b565b",2.00,"05/21/2025","05/22/2025",$51.00,$0.00,$0.00,$0.00,"35757"
685.00,"17a5a7",1.00,"05/29/2025","05/30/2025",$51.00,$0.00,$110.00,$14.30,"77833"
685.00,"17a5a7",2.00,"05/29/2025","05/30/2025",$51.00,$0.00,$0.00,$0.00,
686.00,"8d6494",1.00,"05/20/2025","05/28/2025",$51.00,$0.00,$0.00,$0.00,"00000"
686.00,"8d6494",2.00,"05/20/2025","05/28/2025",$68.00,$0.00,$0.00,$0.00,"00000"
686.00,"8d6494",3.00,"05/20/2025","05/28/2025",$68.00,$0.00,$0.00,$0.00,"00000"
686.00,"8d6494",4.00,"05/20/2025","05/28/2025",$0.00,$0.00,$0.00,$0.00,
686.00,"8d6494",5.00,"05/20/2025","05/28/2025",$68.00,$0.00,$0.00,$0.00,"00000"
686.00,"8d6494",6.00,"05/20/2025","05/28/2025",$0.00,$0.00,$0.00,$0.00,
687.00,"03eeb4",1.00,"05/28/2025","05/28/2025",$0.00,$0.00,,,
688.00,"ce7b43",1.00,"05/29/2025","05/29/2025",$0.00,$0.00,$0.00,$0.00,
689.00,"2638df",1.00,"02/06/2025","02/06/2025",$69.00,$0.00,$0.00,$0.00,"80214"
690.00,"c8a1c1",1.00,"02/07/2025","02/07/2025",$51.00,$0.00,$0.00,$0.00,"81623"
691.00,"fdfc76",1.00,"02/14/2025","02/14/2025",$69.00,$0.00,$0.00,$0.00,"80218"
692.00,"3e2d1a",1.00,"02/17/2025","02/18/2025",$51.00,$0.00,$110.00,$16.13,"81503"
692.00,"3e2d1a",2.00,"02/17/2025","02/18/2025",$51.00,$0.00,$0.00,$0.00,"81503"
692.00,"3e2d1a",3.00,"02/17/2025","02/18/2025",$0.00,$0.00,$0.00,$0.00,
693.00,"a0f9c6",1.00,"02/25/2025","02/25/2025",$51.00,$0.00,$0.00,$0.00,"81082"
694.00,"ea2d21",1.00,"02/28/2025","02/28/2025",$69.00,$0.00,$0.00,$0.00,"80220"
695.00,"0a761c",1.00,"03/04/2025","03/04/2025",$69.00,$0.00,$0.00,$0.00,"80223"
696.00,"63ad88",1.00,"03/11/2025","03/11/2025",$51.00,$0.00,$120.00,$14.40,"80758"
696.00,"63ad88",2.00,"03/11/2025","03/11/2025",$51.00,$0.00,$0.00,$0.00,"80751"
697.00,"bcaa3f",1.00,"03/18/2025","03/18/2025",$69.00,$0.00,$0.00,$0.00,"80205"
698.00,"b4a934",1.00,"03/19/2025","03/19/2025",$69.00,$0.00,$0.00,$0.00,"80218"
699.00,"88f798",1.00,"03/25/2025","03/25/2025",$69.00,$0.00,$0.00,$0.00,"80401"
700.00,"68f7c5",1.00,"03/26/2025","03/26/2025",$69.00,$0.00,$0.00,$0.00,"80207"
701.00,"49ca74",1.00,"04/02/2025","04/02/2025",$69.00,$0.00,$0.00,$0.00,"80205"
702.00,"3500cb",1.00,"05/25/2025","05/31/2025",$86.00,$0.00,$102.46,$12.50,"93551"
702.00,"3500cb",2.00,"05/25/2025","05/31/2025",$86.00,$0.00,$121.26,$14.80,"93551"
702.00,"3500cb",3.00,"05/25/2025","05/31/2025",$86.00,$0.00,$130.66,$15.93,"93551"
702.00,"3500cb",4.00,"05/25/2025","05/31/2025",$86.00,$0.00,$130.67,$15.93,"93551"
702.00,"3500cb",5.00,"05/25/2025","05/31/2025",$86.00,$0.00,$191.00,$23.29,"91107"
702.00,"3500cb",6.00,"05/25/2025","05/31/2025",$86.00,$0.00,$191.00,$23.29,"91107"
702.00,"3500cb",7.00,"05/25/2025","05/31/2025",$86.00,$0.00,$191.00,$23.29,"91107"
703.00,"1078a2",1.00,"05/27/2025","05/28/2025",$19.00,$0.00,$0.00,$0.00,"71958"
703.00,"1078a2",2.00,"05/27/2025","05/28/2025",$19.00,$0.00,$0.00,$0.00,"71701"
703.00,"1078a2",3.00,"05/27/2025","05/28/2025",$0.00,$0.00,$0.00,$0.00,
703.00,"1078a2",4.00,"05/27/2025","05/28/2025",$0.00,$0.00,$0.00,$0.00,
703.00,"1078a2",5.00,"05/27/2025","05/28/2025",$0.00,$0.00,$0.00,$0.00,
703.00,"1078a2",6.00,"05/27/2025","05/28/2025",$0.00,$0.00,$0.00,$0.00,
704.00,"b36993",1.00,"06/01/2025","06/02/2025",$51.00,$0.00,$112.01,$13.44,"14527"
704.00,"b36993",2.00,"06/01/2025","06/02/2025",$51.00,$0.00,$0.00,$0.00,"14891"
705.00,"c616de",1.00,"05/27/2025","05/28/2025",$64.50,$0.00,$0.00,$0.00,"92027"
687.00,"03eeb4",1.00,"05/28/2025","05/28/2025",$0.00,$0.00,$0.00,$0.00,"54555"
688.00,"ce7b43",1.00,"05/29/2025","05/29/2025",$0.00,$0.00,$0.00,$0.00,"54486"
659.00,"c525a1",6.00,"05/18/2025","05/22/2025",$0.00,,,,
527.00,"cf7f78",5.00,"04/21/2025","04/24/2025",$69.00,$0.00,$0.00,$0.00,"60601"
603.00,"e47252",6.00,"05/04/2025","05/08/2025",$60.00,$0.00,,$0.00,"85706"
706.00,"2c5faf",1.00,"05/27/2025","05/27/2025",$60.00,$0.00,$0.00,$0.00,"53704"
706.00,"2c5faf",2.00,"05/27/2025","05/27/2025",$0.00,$0.00,$0.00,$0.00,
707.00,"ee2b06",1.00,"05/18/2025","05/20/2025",$60.00,$0.00,$126.00,$17.32,"14225"
707.00,"ee2b06",2.00,"05/18/2025","05/20/2025",$60.00,$0.00,$0.00,$0.00,"14207"
707.00,"ee2b06",3.00,"05/18/2025","05/20/2025",$80.00,$0.00,$0.00,$0.00,"14207"
707.00,"ee2b06",4.00,"05/18/2025","05/20/2025",$0.00,$0.00,$0.00,$0.00,
708.00,"ea77e6",1.00,"05/22/2025","05/23/2025",$60.00,$0.00,$0.00,$0.00,"14215"
708.00,"ea77e6",2.00,"05/22/2025","05/23/2025",$60.00,$0.00,$0.00,$0.00,"14215"
708.00,"ea77e6",3.00,"05/22/2025","05/23/2025",$0.00,$0.00,$0.00,$0.00,
709.00,"c4abf2",1.00,"05/27/2025","05/27/2025",$51.00,$0.00,$0.00,$0.00,"17013"
709.00,"c4abf2",2.00,"05/27/2025","05/27/2025",$0.00,$0.00,$0.00,$0.00,
710.00,"530168",1.00,"05/28/2025","05/30/2025",$51.00,$0.00,$110.00,$14.30,"26505"
710.00,"530168",2.00,"05/28/2025","05/30/2025",$68.00,$0.00,$110.00,$1.10,"26764"
