"InspectionID","PropertyType","PropertyID","PropertyName","PropertyStreetAddress","CityState","PropertyZip"
"INSP-32637","PIH","MD007000002","Fireside Park Apartments","701 Monroe Street","ROCKVILLE, MD","20850"
"INSP-33597","PIH","MI031000001","EAST PARK MANOR","615 E HOVEY Avenue","MUSKEGON HEIGHTS, MI","49444"
"INSP-33598","PIH","MI031000002","COLUMBIA COURT","65 E COLUMBIA Avenue","MUSKEGON HEIGHTS, MI","49444"
"INSP-31930","PIH","MI039000001","GRATIOT-HURON VILLAGES","905  7TH Street","PORT HURON, MI","48060"
"INSP-31932","PIH","MI105000001","DOWNES MANOR","13725  JOHN R Street","HIGHLAND PARK, MI","48203"
"INSP-32642","PIH","MN009000001","NORTHLAND APARTMENTS","619  AMERICA Avenue NW","BEMIDJI, MN","56601"
"INSP-31934","PIH","MN085000003","PICKETT PLACE","808  1ST Drive NW","AUSTIN, MN","55912"
"INSP-30560","PIH","MO002000008","WEST BLUFF","1210 W 1210 West Bluff Dr Drive","Kansas City, MO","64108"
"INSP-41771","PIH","MO002000040","Willow Glen","527 N.W. 72nd Ct","Kansas City, MO","64118"
"INSP-31940","PIH","MO002000438","SCATTERED SITES","1940 E 11th St","Kansas City, MO","64127"
"INSP-31941","PIH","MO009000001","HOUSING AUTHORITY OF JEFFERSON CITY","1040 Myrtle Ave","JEFFERSON CITY, MO","65109"
"INSP-30562","PIH","MO147000001","HSG AUTH OF LANCASTER","12 K.O. Whitaker Dr","LANCASTER, MO","63548"
"INSP-32649","PIH","MT006000001","SUNSET HOMES","1032  6TH Street SW","SIDNEY, MT","59270"
"INSP-31946","PIH","NC002000006","GLENWOOD TOWERS","509  GLENWOOD Avenue","RALEIGH, NC","27603"
"INSP-30563","PIH","NC002000010","THE OAKS","544  LIPSCOMB Court","RALEIGH, NC","27609"
"INSP-33605","PIH","NC002000015","CARRIAGE HOUSE","116  SAINT MARYS Street","RALEIGH, NC","27605"
"INSP-30564","PIH","NC002000018","BIRCHWOOD / EASTWOOD","900 HAYNES STREET","RALEIGH, NC","27604"
"INSP-31949","PIH","NC002000038","SCATTERED SITE","900 HAYNES STREET","RALEIGH, NC","27604"
"INSP-32653","PIH","NC046000001","Lindsay - North Columbia","317 Caldwell Street Extension","Chapel Hill, NC","27516"
"INSP-32654","PIH","NC046000002","S. Estes - S. Roberson - CWW","317 Caldwell Street Extension","Chapel Hill, NC","27516"
"INSP-30565","PIH","NE003000002","Orleans, Western, Stolley, Scatt Sites","1834 W 7th St., Scattered Sites","Grand Island, NE","68803"
"INSP-31955","PIH","NH003000003","AMP 3-CT,WT,SJ","279 Central Ave, 3 Green St, 18 Chapel","Dover, NH","03820"
"INSP-32658","PIH","NJ002002021","Kretchmer-Boyden-A","991 FRELINGHUYSEN","NEWARK, NJ","07114"
"INSP-31958","PIH","NJ002002078","CITY  VIEW SENIOR","195 W KINNEY STREET","NEWARK, NJ","07103"
"INSP-31959","PIH","NJ002002080","Montgomery Height-I","671 M L KING BLVD","NEWARK, NJ","07103"
"INSP-31961","PIH","NJ002002086","New Horizon Phase I","220-246 Irvine Turner BLVD","NEWARK, NJ","07108"
"INSP-31967","PIH","NJ005000001","PROSPECT VILLAGE","110  PROSPECT Village","TRENTON, NJ","08618"
"INSP-31969","PIH","NJ005000003","DONNELLY HOMES","875  NEW WILLOW Street","TRENTON, NJ","08638"
"INSP-30570","PIH","NJ005000006","Rush Crossing","102 Creekview Drive","TRENTON, NJ","08609"
"INSP-31971","PIH","NJ015000001","ANDREW JACKSON GRDNS","400 Harrison Street","HOBOKEN, NJ","07030"
"INSP-32661","PIH","NJ015000003","HARRISON GRDNS","310  JACKSON Street","HOBOKEN, NJ","07030"
"INSP-32661","PIH","NJ015000003","HARRISON GRDNS","310  JACKSON Street","HOBOKEN, NJ","07030"
"INSP-31973","PIH","NJ015000004","MONROE & ADAMS GRDNS","220  ADAMS Street","HOBOKEN, NJ","07030"
"INSP-31975","PIH","NJ025000006","Walter G. Alexander Village III","105 Wilson Place","ORANGE, NJ","07050"
"INSP-32663","PIH","NJ032000020","J F KENNEDY","165 E. GRAND Avenue","RAHWAY, NJ","07065"
"INSP-32664","PIH","NJ034000013","GEN PULASKI CT","71  DANIEL P CONTE Court","GARFIELD, NJ","07026"
"INSP-32667","PIH","NM039000001","TIERRA AMARILLA & OJO CALIENTE","1122 Industrial Park Rd.","ESPANOLA, NM","87532"
"INSP-31976","PIH","NY002000010","SHAFFER VILLAGE & LASALLE COURTS","90  Iabelle Street","BUFFALO, NY","14207"
"INSP-33613","PIH","NY002000012","JASPER PARRISH PLACE","6 JASPER PARRISH Drive","BUFFALO, NY","14207"
"INSP-32669","PIH","NY002000020","COMM. PERRY EXT. HR., SLATER & MULLEN","386  PERRY Street","BUFFALO, NY","14204"
"INSP-30571","PIH","NY002000021","COMM. PERRY HOMES & EXT. ROWHOUSES","386  PERRY Street","BUFFALO, NY","14204"
"INSP-32670","PIH","NY002000022","FD FED, REDWOOD, WOODSON & SSC","84 TROUPE Street","BUFFALO, NY","14210"
"INSP-31977","PIH","NY002000030","KENFIELD HOMES","39  TOWER Street","BUFFALO, NY","14215"
"INSP-31978","PIH","NY002000031","LANGFIELD HOMES","39  TOWER Street","BUFFALO, NY","14215"
"INSP-33614","PIH","NY002000032","FERRY-GRIDER","967 E Ferry St","BUFFALO, NY","14204"
"INSP-33615","PIH","NY002000033","SCHWAB, KOWAL & MSGR. GEARY APTS.","1250  BAILEY Avenue","BUFFALO, NY","14206"
"INSP-31979","PIH","NY002000035","SEDITA & STUYVESANT APTS.","245  ELMWOOD Avenue","BUFFALO, NY","14222"
"INSP-33616","PIH","NY002000040","LOWER WEST SIDE HOMES","162 WEST AVE #1","BUFFALO, NY","14201"
"INSP-32671","PIH","NY002000041","Lakeview on the Park","400 Trenton Ave","BUFFALO, NY","14201"
"INSP-31980","PIH","NY002000043","A.D. Price - Phase I","43 MORTIMER ST.","BUFFALO, NY","14204"
"INSP-33617","PIH","NY002000044","AD Price Phase II","450 JEFFERSON AVE","BUFFALO, NY","14204"
"INSP-32672","PIH","NY002000046","Hertel Park","1631 Hertel Avenue","BUFFALO, NY","14216"
"INSP-33618","PIH","NY002000047","AD Price III","295 Spring St Upper","BUFFALO, NY","14204"
"INSP-33619","PIH","NY006000002","Steuben Village","509 Second St.","Utica, NY","13501"
"INSP-33620","PIH","NY006000003","GILLMORE/HUMPHREY/HAMILTON/DUP","509  509 2ND ST Street","Utica, NY","13501"
"INSP-33621","PIH","NY006000013","Rutger Manor","509 Second St.","Utica, NY","13501"
"INSP-32674","PIH","NY009000016","South End Phase III","34 Morton Ave","ALBANY, NY","12202"
"INSP-32675","PIH","NY013000001","FRANKLIN COURTS","50  WHITE Street","TARRYTOWN, NY","10591"
"INSP-32678","PIH","NY044000002","GENEVA Housing Authority Scattered Sites","10 GOODMAN ST, POBox 153","GENEVA, NY","14456"
"INSP-31981","PIH","NY144000001","GREAT NECK SNR CZNS HSG","700  MIDDLE NECK Road","GREAT NECK, NY","11023"
"INSP-31982","PIH","OH002000100","WESTLAKE HOMES","732 Harlem","Youngstown, OH","44510"
"INSP-31985","PIH","OH002000400","Rockford Village","1402 Dogwood","Youngstown, OH","44505"
"INSP-31988","PIH","OH004000201","ACQUISITION-REHAB","2106 SINTON AVE Avenue","CINCINNATI, OH","45206"
"INSP-31990","PIH","OH004000205","ACQUISITION-REHAB","1088 LIBERTY","CINCINNATI, OH","45206"
"INSP-33633","PIH","OH004000210","FINDLATER GARDENS","595  STRAND Lane","CINCINNATI, OH","45232"
"INSP-33636","PIH","OH004000214","STANLEY ROWE MULTIFAMILY","1609 LINN Street","CINCINNATI, OH","45214"
"INSP-33637","PIH","OH004000217","MILLVALE - NORTH","3357  BEEKMAN Street","CINCINNATI, OH","45223"
"INSP-32686","PIH","OH004000301","Hope VI, Phase 1 - Lincoln Court","1202 Linn St.","CINCINNATI, OH","45203"
"INSP-32687","PIH","OH004000303","HOPE VI, PHASE 3 - LINCOLN COURT","1202 Linn Street","CINCINNATI, OH","45203"
"INSP-33639","PIH","OH004000311","Central YMCA","1111 Elm Street","CINCINNATI, OH","45202"
"INSP-32688","PIH","OH004000312","Cary Crossing","1419 Compton Road","CINCINNATI, OH","45231"
"INSP-32689","PIH","OH004000313","West Union Square","2942 Banning Road","CINCINNATI, OH","45239"
"INSP-32690","PIH","OH004000317","Bennett Point","600 E. 12th Street","CINCINNATI, OH","45202"
"INSP-33640","PIH","OH014000021","JOHN F KENNEDY APTS","815 N 6TH Ave.","STEUBENVILLE, OH","43952"
"INSP-31995","PIH","OH015000054","MARK C. PETTY PLAZA","115  KNAPP Drive","HAMILTON, OH","45013"
"INSP-31997","PIH","OH015000057","MIDDLETOWN ESTATES","4110  4110 HAMILTON MIDDLETOWN RD Road","HAMILTON, OH","45011"
"INSP-33641","PIH","OH015000058","Beacon Pointe Mixed Finance","155 HANOVER DRIVE","HAMILTON, OH","45011"
"INSP-31998","PIH","OH029000001","Cedarwood/Gulfview/Lakeview/Southwood","3526  Lake Avenue","ASHTABULA, OH","44004"
"INSP-32691","PIH","OH029000002","Bardmoor/Bonniewood/Glenwood/Metro/Woodm","3526  Lake Avenue","ASHTABULA, OH","44004"
"INSP-32691","PIH","OH029000002","Bardmoor/Bonniewood/Glenwood/Metro/Woodm","3526  Lake Avenue","ASHTABULA, OH","44004"
"INSP-30573","PIH","OK048000001","HOLDENVILLE HA","301  CRESTVIEW Street","HOLDENVILLE, OK","74848"
"INSP-32003","PIH","OK099000001","GREEN COUNTRY VILLAGE","1518 S 5TH Street","MUSKOGEE, OK","74401"
"INSP-33643","PIH","OK132000001","CHERRY LANE APARTMENTS","1713  CHERRY Lane","Cushing, OK","74023"
"INSP-33649","PIH","PA004000200","TOWERS EAST","1337 W ALLEN Street","ALLENTOWN, PA","18102"
"INSP-32698","PIH","PA004000440","Cumberland Garden Phase 3 (Rehab)","501 E CUMBERLAND ST","ALLENTOWN, PA","18103"
"INSP-32005","PIH","PA004000600","SCATTER SITE","501 E Cumberkand Street","ALLENTOWN, PA","18103"
"INSP-30575","PIH","PA005000001","E R CRAWFORD VILLAGE","2901 Brownlee Ave.","McKeesport, PA","15132"
"INSP-30576","PIH","PA005000002","R B HARRISON VILLAGE","11th and Market","MC KEESPORT, PA","15132"
"INSP-32700","PIH","PA005000007","Yester Square Phase II - Mixed Finance","1001 Yester Square","McKeesport, PA","15132"
"INSP-32702","PIH","PA007000015","WELLINGTON RIDGE - PHASE I","3001 W. 13th . Street","CHESTER, PA","19013"
"INSP-33659","PIH","PA011000004","High Rises","645  LEIBERT ST.","BETHLEHEM, PA","18018"
"INSP-32703","PIH","PA011000005","Bayard Homes","1524 Woodbine Street","BETHLEHEM, PA","18017"
"INSP-32704","PIH","PA013000006","Friendship Apts.","111 E 11TH Street","ERIE, PA","16501"
"INSP-33660","PIH","PA013000007","Leonard J. Ostrow Apartments","4220  DAVISON Avenue","ERIE, PA","16504"
"INSP-32008","PIH","PA029000001","STADIUM TERRACE","350 Garret Ave","Boswell, PA","15531"
"INSP-32705","PIH","PA035000003","COLE CREST","900  CHAMBERS Street","STEELTON, PA","17113"
"INSP-30578","PIH","PA035000010","RATTLING CREEK APTS","15 S 2ND Street","LYKENS, PA","17048"
"INSP-30579","PIH","PA040000001","PROBST PLAZA","369  LINDEN CIRCLE","LOCK HAVEN, PA","17745"
"INSP-30580","PIH","PA040000002","CARTER TOWERS","369  LINDEN CIRCLE","LOCK HAVEN, PA","17745"
"INSP-32010","PIH","PA080000002","FOSTER TWP HSG","415 W. MAIN STREET, POBox 3366","SMETHPORT, PA","16749"
"INSP-32708","PIH","PA080000003","R.C. DENNING MEMORIAL","2 Bushnell Street","BRADFORD, PA","16701"
"INSP-32011","PIH","RI002000004","JOHN E FOGARTY HOUSING","214  ROOSEVELT Avenue","PAWTUCKET, RI","02860"
"INSP-32709","PIH","RI002000005","F ST GERMAIN MANOR","401  MINERAL SPRING Avenue","PAWTUCKET, RI","02860"
"INSP-32710","PIH","RI002000006","Burns Manor","401  MINERAL SPRING Avenue","PAWTUCKET, RI","02860"
"INSP-33665","PIH","SC003000040","Single Family Units","325 S 201 Caulder Avenue, Suite A Street","Spartanburg, SC","29306"
"INSP-32711","PIH","SC003000080","PRINCE HALL APTS","100 Prince Hall Lane","Spartanburg, SC","29306"
"INSP-33668","PIH","SD013000001","HOWARD","117 N 117 NORTH ARTHUR Street","HOWARD, SD","57349"
"INSP-33669","PIH","SD031000001","WESTSIDE APARTMENTS","601 SAMARA Avenue","VOLGA, SD","57071"
"INSP-32014","PIH","TN033000001","HUDDLESTON/HOLLADAY/SID","837 S 837 WILLOW AVE Avenue","COOKEVILLE, TN","38501"
"INSP-32714","PIH","TN055000001","HARRIMAN HA","924  SEWANEE Street","HARRIMAN, TN","37748"
"INSP-32017","PIH","TX009000018","Buckeye II","2350 Keeler Street","Dallas, TX","75215"
"INSP-32018","PIH","TX009000019","Renaissance Oaks_Scattered Sites II","3737 Munger Ave","Dallas, TX","75204"
"INSP-32715","PIH","TX017000003","SCATTERED SITES","4700 Broadway","GALVESTON, TX","77550"
"INSP-33670","PIH","TX019000001","Chemita Oyervides","100 Pino Street","Eagle Pass, TX","78852"
"INSP-33671","PIH","TX019000002","Los Angeles/Barrerra Heights","980 N 1930 Roosevelt Street","Eagle Pass, TX","78852"
"INSP-33673","PIH","TX019000004","EL CENTENARIO","2095 E. Main St.","Eagle Pass, TX","78852"
"INSP-33674","PIH","TX019000006","Elia G Santos","2350 DAISY E. DIAZ #449","Eagle Pass, TX","78852"
"INSP-33675","PIH","TX056000001","HENDERSON HEIGHTS","439 OAK Street","COLORADO CITY, TX","79512"
"INSP-30589","PIH","TX183000001","UNNAMED","301 S ARMSTRONG Avenue","TULIA, TX","79088"
"INSP-32716","PIH","TX332000001","UNNAMED","501 W Medina Street","Pearsall, TX","78061"
"INSP-30590","PIH","TX376000159","UNNAMED","Farm Rd. 1329","San Diego, TX","78384"
"INSP-33683","PIH","VA005000001","Davisville","200 Terminal Street","Hopewell, VA","23860"
"INSP-33683","PIH","VA005000001","Davisville","200 Terminal Street","Hopewell, VA","23860"
"INSP-33684","PIH","VA005000002","THOMAS ROLFE CT","211 S 7TH Avenue","Hopewell, VA","23860"
"INSP-33684","PIH","VA005000002","THOMAS ROLFE CT","211 S 7TH Avenue","Hopewell, VA","23860"
"INSP-32027","PIH","VA007000001","GILPIN COURT","901  901 CHAMBERLAYNE PKWY Parkway","RICHMOND, VA","23220"
"INSP-30591","PIH","VA007000008","MOSBY CT","1543  COALTER Street","RICHMOND, VA","23223"
"INSP-32029","PIH","VA020000103","PIN OAKS","128 S. Sycamore St., Annex","PETERSBURG, VA","23803"
"INSP-33687","PIH","WI003000200","SCATTERED SITE","9  Straubel Court, Suite 404","MADISON, WI","53704"
"INSP-30592","PIH","WI003000400","Brittingham Apartments","702  Braxton Place","MADISON, WI","53715"
"INSP-32720","PIH","WI242000001","BURNETT CO LR","7350  MAIN Street E","WEBSTER, WI","54893"
